6
4
i	j	T_rad^top	nu_0		Te(Z_c)
2	3	4500.0		4.567e14	5237.1
2	4	4550.0		6.165e14	5091.6
2	5	4500.0		6.907e14	4966.9
3	4	4000.0		1.599e14	5632.9
3	5	4300.0		2.339e14	5645.6
4	5	3700.0		7.400e13	6010.0
2	6	5493.0		8.223e14	6078.8
3	6	4850.0		3.654e14	5946.3
4	6	4750.0		2.056e14	6568.6
5	6	4470.0		1.315e14	6736.8
